Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-18 23:00:00,38.84
2026-06-19 00:00:00,38.6
2026-06-19 01:00:00,38.68
2026-06-19 02:00:00,39.06
2026-06-19 03:00:00,39.63
2026-06-19 04:00:00,40.33
2026-06-19 05:00:00,41.09
2026-06-19 06:00:00,41.91
2026-06-19 07:00:00,42.75
2026-06-19 08:00:00,43.59
2026-06-19 09:00:00,44.4
2026-06-19 10:00:00,45.13
2026-06-19 11:00:00,45.82
2026-06-19 12:00:00,46.41
2026-06-19 13:00:00,46.98
2026-06-19 14:00:00,47.49
2026-06-19 15:00:00,47.91
2026-06-19 16:00:00,48.35
2026-06-19 17:00:00,48.73
2026-06-19 18:00:00,49.13
2026-06-19 19:00:00,49.58
2026-06-19 20:00:00,49.92
2026-06-19 21:00:00,50.23
2026-06-19 22:00:00,50.55
