Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-18 11:00:00,32.95
2026-07-18 12:00:00,33.11
2026-07-18 13:00:00,33.42
2026-07-18 14:00:00,33.92
2026-07-18 15:00:00,34.57
2026-07-18 16:00:00,35.32
2026-07-18 17:00:00,36.11
2026-07-18 18:00:00,36.95
2026-07-18 19:00:00,37.77
2026-07-18 20:00:00,38.6
2026-07-18 21:00:00,39.4
2026-07-18 22:00:00,40.14
2026-07-18 23:00:00,40.85
2026-07-19 00:00:00,41.52
2026-07-19 01:00:00,42.14
2026-07-19 02:00:00,42.69
2026-07-19 03:00:00,43.2
2026-07-19 04:00:00,43.66
2026-07-19 05:00:00,44.12
2026-07-19 06:00:00,44.57
2026-07-19 07:00:00,44.99
2026-07-19 08:00:00,45.41
2026-07-19 09:00:00,45.8
2026-07-19 10:00:00,46.21
