Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-28 23:00:00,31.11
2026-08-29 00:00:00,31.36
2026-08-29 01:00:00,31.68
2026-08-29 02:00:00,32.14
2026-08-29 03:00:00,32.74
2026-08-29 04:00:00,33.46
2026-08-29 05:00:00,34.28
2026-08-29 06:00:00,35.14
2026-08-29 07:00:00,36.04
2026-08-29 08:00:00,36.94
2026-08-29 09:00:00,37.83
2026-08-29 10:00:00,38.69
2026-08-29 11:00:00,39.52
2026-08-29 12:00:00,40.33
2026-08-29 13:00:00,41.13
2026-08-29 14:00:00,41.9
2026-08-29 15:00:00,42.61
2026-08-29 16:00:00,43.24
2026-08-29 17:00:00,43.79
2026-08-29 18:00:00,44.22
2026-08-29 19:00:00,44.58
2026-08-29 20:00:00,44.94
2026-08-29 21:00:00,45.36
2026-08-29 22:00:00,45.85
