Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-13 05:00:00,40.2
2026-06-13 06:00:00,40.01
2026-06-13 07:00:00,40.09
2026-06-13 08:00:00,40.4
2026-06-13 09:00:00,40.91
2026-06-13 10:00:00,41.53
2026-06-13 11:00:00,42.26
2026-06-13 12:00:00,43.03
2026-06-13 13:00:00,43.79
2026-06-13 14:00:00,44.55
2026-06-13 15:00:00,45.29
2026-06-13 16:00:00,45.98
2026-06-13 17:00:00,46.62
2026-06-13 18:00:00,47.22
2026-06-13 19:00:00,47.74
2026-06-13 20:00:00,48.25
2026-06-13 21:00:00,48.73
2026-06-13 22:00:00,49.17
2026-06-13 23:00:00,49.61
2026-06-14 00:00:00,50.01
2026-06-14 01:00:00,50.38
2026-06-14 02:00:00,50.74
2026-06-14 03:00:00,51.07
2026-06-14 04:00:00,51.45
