Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 08:00:00,28.85
2026-08-13 09:00:00,29.0
2026-08-13 10:00:00,29.39
2026-08-13 11:00:00,29.97
2026-08-13 12:00:00,30.68
2026-08-13 13:00:00,31.52
2026-08-13 14:00:00,32.44
2026-08-13 15:00:00,33.39
2026-08-13 16:00:00,34.34
2026-08-13 17:00:00,35.22
2026-08-13 18:00:00,36.06
2026-08-13 19:00:00,36.86
2026-08-13 20:00:00,37.61
2026-08-13 21:00:00,38.31
2026-08-13 22:00:00,38.96
2026-08-13 23:00:00,39.58
2026-08-14 00:00:00,40.17
2026-08-14 01:00:00,40.72
2026-08-14 02:00:00,41.25
2026-08-14 03:00:00,41.74
2026-08-14 04:00:00,42.19
2026-08-14 05:00:00,42.62
2026-08-14 06:00:00,43.06
2026-08-14 07:00:00,43.52
