Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 11:00:00,33.94
2026-08-20 12:00:00,34.08
2026-08-20 13:00:00,34.48
2026-08-20 14:00:00,35.33
2026-08-20 15:00:00,36.58
2026-08-20 16:00:00,38.21
2026-08-20 17:00:00,40.31
2026-08-20 18:00:00,42.35
2026-08-20 19:00:00,44.08
2026-08-20 20:00:00,45.44
2026-08-20 21:00:00,46.26
2026-08-20 22:00:00,46.8
2026-08-20 23:00:00,47.25
2026-08-21 00:00:00,47.77
2026-08-21 01:00:00,48.19
2026-08-21 02:00:00,48.31
2026-08-21 03:00:00,48.33
2026-08-21 04:00:00,48.37
2026-08-21 05:00:00,48.45
2026-08-21 06:00:00,48.54
2026-08-21 07:00:00,48.65
2026-08-21 08:00:00,48.76
2026-08-21 09:00:00,49.05
2026-08-21 10:00:00,49.49
