Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-17 11:00:00,41.45
2026-06-17 12:00:00,41.56
2026-06-17 13:00:00,41.68
2026-06-17 14:00:00,41.96
2026-06-17 15:00:00,42.37
2026-06-17 16:00:00,42.91
2026-06-17 17:00:00,43.52
2026-06-17 18:00:00,44.18
2026-06-17 19:00:00,44.9
2026-06-17 20:00:00,45.62
2026-06-17 21:00:00,46.32
2026-06-17 22:00:00,47.01
2026-06-17 23:00:00,47.66
2026-06-18 00:00:00,48.27
2026-06-18 01:00:00,48.87
2026-06-18 02:00:00,49.39
2026-06-18 03:00:00,49.87
2026-06-18 04:00:00,50.32
2026-06-18 05:00:00,50.75
2026-06-18 06:00:00,51.16
2026-06-18 07:00:00,51.55
2026-06-18 08:00:00,51.89
2026-06-18 09:00:00,52.21
2026-06-18 10:00:00,52.52
