Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-28 23:00:00,44.13
2026-06-29 00:00:00,45.43
2026-06-29 01:00:00,46.51
2026-06-29 02:00:00,47.36
2026-06-29 03:00:00,48.1
2026-06-29 04:00:00,48.68
2026-06-29 05:00:00,49.19
2026-06-29 06:00:00,49.57
2026-06-29 07:00:00,49.82
2026-06-29 08:00:00,50.06
2026-06-29 09:00:00,50.14
2026-06-29 10:00:00,50.09
2026-06-29 11:00:00,49.91
2026-06-29 12:00:00,49.66
2026-06-29 13:00:00,49.45
2026-06-29 14:00:00,49.31
2026-06-29 15:00:00,49.4
2026-06-29 16:00:00,49.85
2026-06-29 17:00:00,50.9
2026-06-29 18:00:00,52.31
2026-06-29 19:00:00,53.98
2026-06-29 20:00:00,55.67
2026-06-29 21:00:00,56.84
2026-06-29 22:00:00,57.85
