Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-20 02:00:00,31.03
2026-07-20 03:00:00,31.08
2026-07-20 04:00:00,31.42
2026-07-20 05:00:00,31.98
2026-07-20 06:00:00,32.7
2026-07-20 07:00:00,33.52
2026-07-20 08:00:00,34.42
2026-07-20 09:00:00,35.34
2026-07-20 10:00:00,36.26
2026-07-20 11:00:00,37.16
2026-07-20 12:00:00,38.01
2026-07-20 13:00:00,38.81
2026-07-20 14:00:00,39.56
2026-07-20 15:00:00,40.26
2026-07-20 16:00:00,40.91
2026-07-20 17:00:00,41.51
2026-07-20 18:00:00,42.05
2026-07-20 19:00:00,42.56
2026-07-20 20:00:00,43.04
2026-07-20 21:00:00,43.5
2026-07-20 22:00:00,43.93
2026-07-20 23:00:00,44.36
2026-07-21 00:00:00,44.76
2026-07-21 01:00:00,45.19
