Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-20 02:00:00,39.07
2026-06-20 03:00:00,39.04
2026-06-20 04:00:00,39.17
2026-06-20 05:00:00,39.51
2026-06-20 06:00:00,40.01
2026-06-20 07:00:00,40.65
2026-06-20 08:00:00,41.38
2026-06-20 09:00:00,42.11
2026-06-20 10:00:00,42.87
2026-06-20 11:00:00,43.63
2026-06-20 12:00:00,44.38
2026-06-20 13:00:00,45.16
2026-06-20 14:00:00,45.88
2026-06-20 15:00:00,46.51
2026-06-20 16:00:00,47.05
2026-06-20 17:00:00,47.51
2026-06-20 18:00:00,47.96
2026-06-20 19:00:00,48.4
2026-06-20 20:00:00,48.81
2026-06-20 21:00:00,49.18
2026-06-20 22:00:00,49.55
2026-06-20 23:00:00,49.91
2026-06-21 00:00:00,50.26
2026-06-21 01:00:00,50.64
