Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-11 11:00:00,34.07
2026-07-11 12:00:00,34.0
2026-07-11 13:00:00,34.23
2026-07-11 14:00:00,34.65
2026-07-11 15:00:00,35.24
2026-07-11 16:00:00,35.94
2026-07-11 17:00:00,36.71
2026-07-11 18:00:00,37.53
2026-07-11 19:00:00,38.34
2026-07-11 20:00:00,39.12
2026-07-11 21:00:00,39.87
2026-07-11 22:00:00,40.59
2026-07-11 23:00:00,41.29
2026-07-12 00:00:00,41.95
2026-07-12 01:00:00,42.56
2026-07-12 02:00:00,43.14
2026-07-12 03:00:00,43.65
2026-07-12 04:00:00,44.16
2026-07-12 05:00:00,44.61
2026-07-12 06:00:00,45.04
2026-07-12 07:00:00,45.47
2026-07-12 08:00:00,45.9
2026-07-12 09:00:00,46.35
2026-07-12 10:00:00,46.83
