Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-29 05:00:00,40.19
2026-06-29 06:00:00,40.38
2026-06-29 07:00:00,40.71
2026-06-29 08:00:00,41.19
2026-06-29 09:00:00,41.61
2026-06-29 10:00:00,41.95
2026-06-29 11:00:00,42.18
2026-06-29 12:00:00,42.34
2026-06-29 13:00:00,42.51
2026-06-29 14:00:00,42.7
2026-06-29 15:00:00,43.06
2026-06-29 16:00:00,43.72
2026-06-29 17:00:00,44.94
2026-06-29 18:00:00,46.47
2026-06-29 19:00:00,48.22
2026-06-29 20:00:00,50.06
2026-06-29 21:00:00,51.43
2026-06-29 22:00:00,52.61
2026-06-29 23:00:00,53.69
2026-06-30 00:00:00,54.45
2026-06-30 01:00:00,55.05
2026-06-30 02:00:00,55.49
2026-06-30 03:00:00,55.79
2026-06-30 04:00:00,55.83
