Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 20:00:00,30.98
2026-08-02 21:00:00,31.0
2026-08-02 22:00:00,31.27
2026-08-02 23:00:00,31.76
2026-08-03 00:00:00,32.43
2026-08-03 01:00:00,33.22
2026-08-03 02:00:00,34.09
2026-08-03 03:00:00,35.0
2026-08-03 04:00:00,35.91
2026-08-03 05:00:00,36.81
2026-08-03 06:00:00,37.66
2026-08-03 07:00:00,38.47
2026-08-03 08:00:00,39.23
2026-08-03 09:00:00,39.95
2026-08-03 10:00:00,40.61
2026-08-03 11:00:00,41.22
2026-08-03 12:00:00,41.78
2026-08-03 13:00:00,42.3
2026-08-03 14:00:00,42.78
2026-08-03 15:00:00,43.26
2026-08-03 16:00:00,43.71
2026-08-03 17:00:00,44.15
2026-08-03 18:00:00,44.55
2026-08-03 19:00:00,44.95
