Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 11:00:00,28.42
2026-08-25 12:00:00,28.68
2026-08-25 13:00:00,29.18
2026-08-25 14:00:00,29.82
2026-08-25 15:00:00,30.65
2026-08-25 16:00:00,31.56
2026-08-25 17:00:00,32.47
2026-08-25 18:00:00,33.44
2026-08-25 19:00:00,34.33
2026-08-25 20:00:00,35.14
2026-08-25 21:00:00,35.93
2026-08-25 22:00:00,36.68
2026-08-25 23:00:00,37.43
2026-08-26 00:00:00,38.15
2026-08-26 01:00:00,38.78
2026-08-26 02:00:00,39.36
2026-08-26 03:00:00,39.95
2026-08-26 04:00:00,40.51
2026-08-26 05:00:00,41.03
2026-08-26 06:00:00,41.57
2026-08-26 07:00:00,42.07
2026-08-26 08:00:00,42.57
2026-08-26 09:00:00,43.04
2026-08-26 10:00:00,43.49
