Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-18 02:00:00,109.31
2026-05-18 03:00:00,104.8
2026-05-18 04:00:00,101.53
2026-05-18 05:00:00,99.06
2026-05-18 06:00:00,97.28
2026-05-18 07:00:00,96.14
2026-05-18 08:00:00,95.5
2026-05-18 09:00:00,95.23
2026-05-18 10:00:00,95.15
2026-05-18 11:00:00,95.15
2026-05-18 12:00:00,95.29
2026-05-18 13:00:00,95.34
2026-05-18 14:00:00,95.59
2026-05-18 15:00:00,95.95
2026-05-18 16:00:00,96.32
2026-05-18 17:00:00,97.24
2026-05-18 18:00:00,98.64
2026-05-18 19:00:00,100.5
2026-05-18 20:00:00,102.58
2026-05-18 21:00:00,103.9
2026-05-18 22:00:00,104.03
2026-05-18 23:00:00,103.27
2026-05-19 00:00:00,102.3
2026-05-19 01:00:00,101.63
