Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 20:00:00,59.46
2026-08-19 21:00:00,60.69
2026-08-19 22:00:00,61.21
2026-08-19 23:00:00,61.24
2026-08-20 00:00:00,61.01
2026-08-20 01:00:00,60.62
2026-08-20 02:00:00,60.15
2026-08-20 03:00:00,59.75
2026-08-20 04:00:00,59.33
2026-08-20 05:00:00,59.03
2026-08-20 06:00:00,58.82
2026-08-20 07:00:00,58.65
2026-08-20 08:00:00,58.53
2026-08-20 09:00:00,58.38
2026-08-20 10:00:00,58.29
2026-08-20 11:00:00,58.18
2026-08-20 12:00:00,58.16
2026-08-20 13:00:00,58.21
2026-08-20 14:00:00,58.53
2026-08-20 15:00:00,59.23
2026-08-20 16:00:00,60.18
2026-08-20 17:00:00,61.47
2026-08-20 18:00:00,62.7
2026-08-20 19:00:00,63.67
