Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-24 17:00:00,41.93
2026-06-24 18:00:00,41.94
2026-06-24 19:00:00,42.13
2026-06-24 20:00:00,42.53
2026-06-24 21:00:00,43.06
2026-06-24 22:00:00,43.7
2026-06-24 23:00:00,44.41
2026-06-25 00:00:00,45.13
2026-06-25 01:00:00,45.9
2026-06-25 02:00:00,46.63
2026-06-25 03:00:00,47.32
2026-06-25 04:00:00,47.98
2026-06-25 05:00:00,48.62
2026-06-25 06:00:00,49.23
2026-06-25 07:00:00,49.81
2026-06-25 08:00:00,50.32
2026-06-25 09:00:00,50.74
2026-06-25 10:00:00,51.09
2026-06-25 11:00:00,51.45
2026-06-25 12:00:00,51.82
2026-06-25 13:00:00,52.2
2026-06-25 14:00:00,52.53
2026-06-25 15:00:00,52.8
2026-06-25 16:00:00,53.08
