Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-21 17:00:00,56.92
2026-06-21 18:00:00,57.18
2026-06-21 19:00:00,57.39
2026-06-21 20:00:00,57.81
2026-06-21 21:00:00,58.21
2026-06-21 22:00:00,58.68
2026-06-21 23:00:00,59.23
2026-06-22 00:00:00,59.71
2026-06-22 01:00:00,60.2
2026-06-22 02:00:00,60.74
2026-06-22 03:00:00,61.22
2026-06-22 04:00:00,61.55
2026-06-22 05:00:00,61.74
2026-06-22 06:00:00,61.94
2026-06-22 07:00:00,62.1
2026-06-22 08:00:00,62.23
2026-06-22 09:00:00,62.28
2026-06-22 10:00:00,62.17
2026-06-22 11:00:00,62.0
2026-06-22 12:00:00,61.82
2026-06-22 13:00:00,61.63
2026-06-22 14:00:00,61.34
2026-06-22 15:00:00,61.13
2026-06-22 16:00:00,61.52
