Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-15 20:00:00,32.69
2026-07-15 21:00:00,32.71
2026-07-15 22:00:00,32.97
2026-07-15 23:00:00,33.47
2026-07-16 00:00:00,34.11
2026-07-16 01:00:00,34.87
2026-07-16 02:00:00,35.69
2026-07-16 03:00:00,36.58
2026-07-16 04:00:00,37.49
2026-07-16 05:00:00,38.38
2026-07-16 06:00:00,39.26
2026-07-16 07:00:00,40.06
2026-07-16 08:00:00,40.83
2026-07-16 09:00:00,41.53
2026-07-16 10:00:00,42.15
2026-07-16 11:00:00,42.74
2026-07-16 12:00:00,43.26
2026-07-16 13:00:00,43.75
2026-07-16 14:00:00,44.25
2026-07-16 15:00:00,44.71
2026-07-16 16:00:00,45.14
2026-07-16 17:00:00,45.52
2026-07-16 18:00:00,45.88
2026-07-16 19:00:00,46.24
