Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-01 17:00:00,36.53
2026-07-01 18:00:00,36.59
2026-07-01 19:00:00,36.81
2026-07-01 20:00:00,37.2
2026-07-01 21:00:00,37.77
2026-07-01 22:00:00,38.49
2026-07-01 23:00:00,39.31
2026-07-02 00:00:00,40.12
2026-07-02 01:00:00,40.93
2026-07-02 02:00:00,41.72
2026-07-02 03:00:00,42.46
2026-07-02 04:00:00,43.22
2026-07-02 05:00:00,43.92
2026-07-02 06:00:00,44.54
2026-07-02 07:00:00,45.15
2026-07-02 08:00:00,45.68
2026-07-02 09:00:00,46.18
2026-07-02 10:00:00,46.65
2026-07-02 11:00:00,47.08
2026-07-02 12:00:00,47.49
2026-07-02 13:00:00,47.89
2026-07-02 14:00:00,48.29
2026-07-02 15:00:00,48.67
2026-07-02 16:00:00,49.03
