Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-13 23:00:00,41.82
2026-06-14 00:00:00,41.85
2026-06-14 01:00:00,41.95
2026-06-14 02:00:00,42.21
2026-06-14 03:00:00,42.64
2026-06-14 04:00:00,43.18
2026-06-14 05:00:00,43.82
2026-06-14 06:00:00,44.49
2026-06-14 07:00:00,45.17
2026-06-14 08:00:00,45.86
2026-06-14 09:00:00,46.51
2026-06-14 10:00:00,47.17
2026-06-14 11:00:00,47.76
2026-06-14 12:00:00,48.29
2026-06-14 13:00:00,48.81
2026-06-14 14:00:00,49.29
2026-06-14 15:00:00,49.81
2026-06-14 16:00:00,50.33
2026-06-14 17:00:00,50.8
2026-06-14 18:00:00,51.22
2026-06-14 19:00:00,51.57
2026-06-14 20:00:00,51.9
2026-06-14 21:00:00,52.25
2026-06-14 22:00:00,52.64
