Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-28 08:00:00,33.67
2026-08-28 09:00:00,33.78
2026-08-28 10:00:00,34.22
2026-08-28 11:00:00,34.92
2026-08-28 12:00:00,35.79
2026-08-28 13:00:00,36.9
2026-08-28 14:00:00,38.08
2026-08-28 15:00:00,39.33
2026-08-28 16:00:00,40.55
2026-08-28 17:00:00,41.57
2026-08-28 18:00:00,42.54
2026-08-28 19:00:00,43.54
2026-08-28 20:00:00,44.53
2026-08-28 21:00:00,45.52
2026-08-28 22:00:00,46.3
2026-08-28 23:00:00,46.83
2026-08-29 00:00:00,47.11
2026-08-29 01:00:00,47.23
2026-08-29 02:00:00,47.35
2026-08-29 03:00:00,47.53
2026-08-29 04:00:00,47.69
2026-08-29 05:00:00,47.83
2026-08-29 06:00:00,48.0
2026-08-29 07:00:00,48.18
