Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-26 11:00:00,276.91
2026-05-26 12:00:00,268.99
2026-05-26 13:00:00,262.28
2026-05-26 14:00:00,256.67
2026-05-26 15:00:00,252.09
2026-05-26 16:00:00,248.14
2026-05-26 17:00:00,245.03
2026-05-26 18:00:00,242.6
2026-05-26 19:00:00,240.2
2026-05-26 20:00:00,239.05
2026-05-26 21:00:00,239.22
2026-05-26 22:00:00,240.7
2026-05-26 23:00:00,243.84
2026-05-27 00:00:00,246.56
2026-05-27 01:00:00,247.55
2026-05-27 02:00:00,247.23
2026-05-27 03:00:00,245.92
2026-05-27 04:00:00,244.38
2026-05-27 05:00:00,242.83
2026-05-27 06:00:00,240.44
2026-05-27 07:00:00,237.11
2026-05-27 08:00:00,233.54
2026-05-27 09:00:00,229.69
2026-05-27 10:00:00,225.78
