Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 14:00:00,35.81
2026-07-04 15:00:00,36.17
2026-07-04 16:00:00,36.49
2026-07-04 17:00:00,36.93
2026-07-04 18:00:00,37.52
2026-07-04 19:00:00,38.2
2026-07-04 20:00:00,38.94
2026-07-04 21:00:00,39.71
2026-07-04 22:00:00,40.47
2026-07-04 23:00:00,41.21
2026-07-05 00:00:00,41.92
2026-07-05 01:00:00,42.59
2026-07-05 02:00:00,43.23
2026-07-05 03:00:00,43.85
2026-07-05 04:00:00,44.44
2026-07-05 05:00:00,44.99
2026-07-05 06:00:00,45.5
2026-07-05 07:00:00,45.97
2026-07-05 08:00:00,46.41
2026-07-05 09:00:00,46.81
2026-07-05 10:00:00,47.19
2026-07-05 11:00:00,47.57
2026-07-05 12:00:00,47.96
2026-07-05 13:00:00,48.39
