Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-05 11:00:00,27.69
2026-09-05 12:00:00,27.98
2026-09-05 13:00:00,28.43
2026-09-05 14:00:00,29.07
2026-09-05 15:00:00,29.85
2026-09-05 16:00:00,30.74
2026-09-05 17:00:00,31.66
2026-09-05 18:00:00,32.59
2026-09-05 19:00:00,33.5
2026-09-05 20:00:00,34.37
2026-09-05 21:00:00,35.24
2026-09-05 22:00:00,36.07
2026-09-05 23:00:00,36.84
2026-09-06 00:00:00,37.54
2026-09-06 01:00:00,38.19
2026-09-06 02:00:00,38.8
2026-09-06 03:00:00,39.39
2026-09-06 04:00:00,39.95
2026-09-06 05:00:00,40.46
2026-09-06 06:00:00,40.95
2026-09-06 07:00:00,41.41
2026-09-06 08:00:00,41.86
2026-09-06 09:00:00,42.3
2026-09-06 10:00:00,42.76
