Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-21 05:00:00,36.63
2026-09-21 06:00:00,36.67
2026-09-21 07:00:00,36.94
2026-09-21 08:00:00,37.41
2026-09-21 09:00:00,38.05
2026-09-21 10:00:00,38.8
2026-09-21 11:00:00,39.62
2026-09-21 12:00:00,40.47
2026-09-21 13:00:00,41.33
2026-09-21 14:00:00,42.19
2026-09-21 15:00:00,43.0
2026-09-21 16:00:00,43.79
2026-09-21 17:00:00,44.52
2026-09-21 18:00:00,45.2
2026-09-21 19:00:00,45.87
2026-09-21 20:00:00,46.49
2026-09-21 21:00:00,47.06
2026-09-21 22:00:00,47.58
2026-09-21 23:00:00,48.03
2026-09-22 00:00:00,48.45
2026-09-22 01:00:00,48.83
2026-09-22 02:00:00,49.21
2026-09-22 03:00:00,49.6
2026-09-22 04:00:00,50.01
