Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-24 23:00:00,42.27
2026-06-25 00:00:00,42.2
2026-06-25 01:00:00,42.32
2026-06-25 02:00:00,42.62
2026-06-25 03:00:00,43.08
2026-06-25 04:00:00,43.66
2026-06-25 05:00:00,44.34
2026-06-25 06:00:00,45.08
2026-06-25 07:00:00,45.85
2026-06-25 08:00:00,46.59
2026-06-25 09:00:00,47.26
2026-06-25 10:00:00,47.84
2026-06-25 11:00:00,48.42
2026-06-25 12:00:00,48.97
2026-06-25 13:00:00,49.52
2026-06-25 14:00:00,50.02
2026-06-25 15:00:00,50.44
2026-06-25 16:00:00,50.83
2026-06-25 17:00:00,51.21
2026-06-25 18:00:00,51.59
2026-06-25 19:00:00,51.98
2026-06-25 20:00:00,52.36
2026-06-25 21:00:00,52.72
2026-06-25 22:00:00,53.1
