Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-09 02:00:00,30.67
2026-08-09 03:00:00,30.77
2026-08-09 04:00:00,31.12
2026-08-09 05:00:00,31.71
2026-08-09 06:00:00,32.44
2026-08-09 07:00:00,33.35
2026-08-09 08:00:00,34.29
2026-08-09 09:00:00,35.16
2026-08-09 10:00:00,36.01
2026-08-09 11:00:00,36.83
2026-08-09 12:00:00,37.66
2026-08-09 13:00:00,38.49
2026-08-09 14:00:00,39.24
2026-08-09 15:00:00,39.89
2026-08-09 16:00:00,40.52
2026-08-09 17:00:00,41.12
2026-08-09 18:00:00,41.66
2026-08-09 19:00:00,42.22
2026-08-09 20:00:00,42.71
2026-08-09 21:00:00,43.17
2026-08-09 22:00:00,43.62
2026-08-09 23:00:00,44.06
2026-08-10 00:00:00,44.51
2026-08-10 01:00:00,44.96
