Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-17 05:00:00,28.58
2026-09-17 06:00:00,28.79
2026-09-17 07:00:00,29.2
2026-09-17 08:00:00,29.85
2026-09-17 09:00:00,30.57
2026-09-17 10:00:00,31.43
2026-09-17 11:00:00,32.34
2026-09-17 12:00:00,33.11
2026-09-17 13:00:00,33.98
2026-09-17 14:00:00,34.92
2026-09-17 15:00:00,35.93
2026-09-17 16:00:00,37.08
2026-09-17 17:00:00,37.98
2026-09-17 18:00:00,38.5
2026-09-17 19:00:00,38.88
2026-09-17 20:00:00,39.27
2026-09-17 21:00:00,39.84
2026-09-17 22:00:00,40.5
2026-09-17 23:00:00,40.98
2026-09-18 00:00:00,41.32
2026-09-18 01:00:00,41.77
2026-09-18 02:00:00,42.21
2026-09-18 03:00:00,42.64
2026-09-18 04:00:00,43.12
