Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-31 17:00:00,62.99
2026-05-31 18:00:00,62.36
2026-05-31 19:00:00,61.87
2026-05-31 20:00:00,61.69
2026-05-31 21:00:00,61.79
2026-05-31 22:00:00,62.06
2026-05-31 23:00:00,62.5
2026-06-01 00:00:00,62.95
2026-06-01 01:00:00,63.45
2026-06-01 02:00:00,64.0
2026-06-01 03:00:00,64.57
2026-06-01 04:00:00,65.06
2026-06-01 05:00:00,65.46
2026-06-01 06:00:00,65.86
2026-06-01 07:00:00,66.09
2026-06-01 08:00:00,66.4
2026-06-01 09:00:00,66.55
2026-06-01 10:00:00,66.67
2026-06-01 11:00:00,66.88
2026-06-01 12:00:00,67.04
2026-06-01 13:00:00,67.32
2026-06-01 14:00:00,67.55
2026-06-01 15:00:00,67.53
2026-06-01 16:00:00,67.49
