Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-14 11:00:00,33.28
2026-07-14 12:00:00,33.33
2026-07-14 13:00:00,33.57
2026-07-14 14:00:00,33.99
2026-07-14 15:00:00,34.56
2026-07-14 16:00:00,35.21
2026-07-14 17:00:00,35.96
2026-07-14 18:00:00,36.75
2026-07-14 19:00:00,37.55
2026-07-14 20:00:00,38.36
2026-07-14 21:00:00,39.14
2026-07-14 22:00:00,39.88
2026-07-14 23:00:00,40.58
2026-07-15 00:00:00,41.24
2026-07-15 01:00:00,41.84
2026-07-15 02:00:00,42.41
2026-07-15 03:00:00,42.95
2026-07-15 04:00:00,43.45
2026-07-15 05:00:00,43.95
2026-07-15 06:00:00,44.43
2026-07-15 07:00:00,44.86
2026-07-15 08:00:00,45.26
2026-07-15 09:00:00,45.65
2026-07-15 10:00:00,46.1
