Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-22 20:00:00,57.44
2026-06-22 21:00:00,57.9
2026-06-22 22:00:00,59.32
2026-06-22 23:00:00,60.74
2026-06-23 00:00:00,61.71
2026-06-23 01:00:00,62.39
2026-06-23 02:00:00,62.87
2026-06-23 03:00:00,63.15
2026-06-23 04:00:00,63.38
2026-06-23 05:00:00,63.43
2026-06-23 06:00:00,63.53
2026-06-23 07:00:00,63.57
2026-06-23 08:00:00,63.53
2026-06-23 09:00:00,63.36
2026-06-23 10:00:00,63.12
2026-06-23 11:00:00,62.93
2026-06-23 12:00:00,62.63
2026-06-23 13:00:00,62.63
2026-06-23 14:00:00,62.53
2026-06-23 15:00:00,62.83
2026-06-23 16:00:00,63.65
2026-06-23 17:00:00,64.57
2026-06-23 18:00:00,65.93
2026-06-23 19:00:00,67.16
