Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-02 17:00:00,31.68
2026-09-02 18:00:00,31.66
2026-09-02 19:00:00,31.94
2026-09-02 20:00:00,32.45
2026-09-02 21:00:00,33.11
2026-09-02 22:00:00,33.9
2026-09-02 23:00:00,34.73
2026-09-03 00:00:00,35.6
2026-09-03 01:00:00,36.42
2026-09-03 02:00:00,37.23
2026-09-03 03:00:00,38.05
2026-09-03 04:00:00,38.81
2026-09-03 05:00:00,39.58
2026-09-03 06:00:00,40.25
2026-09-03 07:00:00,40.88
2026-09-03 08:00:00,41.48
2026-09-03 09:00:00,42.02
2026-09-03 10:00:00,42.55
2026-09-03 11:00:00,43.05
2026-09-03 12:00:00,43.51
2026-09-03 13:00:00,43.96
2026-09-03 14:00:00,44.42
2026-09-03 15:00:00,44.9
2026-09-03 16:00:00,45.38
