Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-24 02:00:00,254.94
2026-05-24 03:00:00,248.18
2026-05-24 04:00:00,242.08
2026-05-24 05:00:00,236.16
2026-05-24 06:00:00,230.51
2026-05-24 07:00:00,225.2
2026-05-24 08:00:00,220.18
2026-05-24 09:00:00,215.67
2026-05-24 10:00:00,211.58
2026-05-24 11:00:00,208.02
2026-05-24 12:00:00,206.16
2026-05-24 13:00:00,205.93
2026-05-24 14:00:00,207.03
2026-05-24 15:00:00,209.96
2026-05-24 16:00:00,213.86
2026-05-24 17:00:00,217.81
2026-05-24 18:00:00,221.72
2026-05-24 19:00:00,224.41
2026-05-24 20:00:00,224.83
2026-05-24 21:00:00,223.75
2026-05-24 22:00:00,222.06
2026-05-24 23:00:00,220.5
2026-05-25 00:00:00,217.97
2026-05-25 01:00:00,214.45
