Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 17:00:00,30.57
2026-07-26 18:00:00,30.83
2026-07-26 19:00:00,31.19
2026-07-26 20:00:00,31.73
2026-07-26 21:00:00,32.4
2026-07-26 22:00:00,33.18
2026-07-26 23:00:00,34.01
2026-07-27 00:00:00,34.87
2026-07-27 01:00:00,35.73
2026-07-27 02:00:00,36.57
2026-07-27 03:00:00,37.38
2026-07-27 04:00:00,38.16
2026-07-27 05:00:00,38.91
2026-07-27 06:00:00,39.62
2026-07-27 07:00:00,40.27
2026-07-27 08:00:00,40.88
2026-07-27 09:00:00,41.45
2026-07-27 10:00:00,41.98
2026-07-27 11:00:00,42.48
2026-07-27 12:00:00,42.95
2026-07-27 13:00:00,43.37
2026-07-27 14:00:00,43.78
2026-07-27 15:00:00,44.2
2026-07-27 16:00:00,44.64
