Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 02:00:00,28.93
2026-08-13 03:00:00,29.16
2026-08-13 04:00:00,29.58
2026-08-13 05:00:00,30.21
2026-08-13 06:00:00,30.96
2026-08-13 07:00:00,31.81
2026-08-13 08:00:00,32.71
2026-08-13 09:00:00,33.63
2026-08-13 10:00:00,34.54
2026-08-13 11:00:00,35.42
2026-08-13 12:00:00,36.26
2026-08-13 13:00:00,37.06
2026-08-13 14:00:00,37.84
2026-08-13 15:00:00,38.58
2026-08-13 16:00:00,39.25
2026-08-13 17:00:00,39.85
2026-08-13 18:00:00,40.41
2026-08-13 19:00:00,40.92
2026-08-13 20:00:00,41.41
2026-08-13 21:00:00,41.87
2026-08-13 22:00:00,42.32
2026-08-13 23:00:00,42.75
2026-08-14 00:00:00,43.18
2026-08-14 01:00:00,43.64
