Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-31 20:00:00,62.51
2026-05-31 21:00:00,62.3
2026-05-31 22:00:00,62.03
2026-05-31 23:00:00,61.96
2026-06-01 00:00:00,62.04
2026-06-01 01:00:00,62.28
2026-06-01 02:00:00,62.68
2026-06-01 03:00:00,63.14
2026-06-01 04:00:00,63.59
2026-06-01 05:00:00,63.99
2026-06-01 06:00:00,64.44
2026-06-01 07:00:00,64.73
2026-06-01 08:00:00,65.12
2026-06-01 09:00:00,65.35
2026-06-01 10:00:00,65.54
2026-06-01 11:00:00,65.85
2026-06-01 12:00:00,66.09
2026-06-01 13:00:00,66.43
2026-06-01 14:00:00,66.76
2026-06-01 15:00:00,66.83
2026-06-01 16:00:00,66.86
2026-06-01 17:00:00,66.87
2026-06-01 18:00:00,66.95
2026-06-01 19:00:00,67.26
