Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 08:00:00,31.15
2026-08-24 09:00:00,31.31
2026-08-24 10:00:00,31.68
2026-08-24 11:00:00,32.28
2026-08-24 12:00:00,33.03
2026-08-24 13:00:00,33.85
2026-08-24 14:00:00,34.73
2026-08-24 15:00:00,35.62
2026-08-24 16:00:00,36.5
2026-08-24 17:00:00,37.37
2026-08-24 18:00:00,38.18
2026-08-24 19:00:00,38.93
2026-08-24 20:00:00,39.63
2026-08-24 21:00:00,40.28
2026-08-24 22:00:00,40.88
2026-08-24 23:00:00,41.46
2026-08-25 00:00:00,41.98
2026-08-25 01:00:00,42.49
2026-08-25 02:00:00,42.99
2026-08-25 03:00:00,43.48
2026-08-25 04:00:00,43.97
2026-08-25 05:00:00,44.42
2026-08-25 06:00:00,44.84
2026-08-25 07:00:00,45.24
