Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-19 11:00:00,38.11
2026-06-19 12:00:00,38.1
2026-06-19 13:00:00,38.31
2026-06-19 14:00:00,38.68
2026-06-19 15:00:00,39.16
2026-06-19 16:00:00,39.82
2026-06-19 17:00:00,40.52
2026-06-19 18:00:00,41.29
2026-06-19 19:00:00,42.13
2026-06-19 20:00:00,42.87
2026-06-19 21:00:00,43.57
2026-06-19 22:00:00,44.25
2026-06-19 23:00:00,44.9
2026-06-20 00:00:00,45.55
2026-06-20 01:00:00,46.15
2026-06-20 02:00:00,46.66
2026-06-20 03:00:00,47.15
2026-06-20 04:00:00,47.63
2026-06-20 05:00:00,48.06
2026-06-20 06:00:00,48.49
2026-06-20 07:00:00,48.9
2026-06-20 08:00:00,49.26
2026-06-20 09:00:00,49.64
2026-06-20 10:00:00,50.03
