Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 05:00:00,28.9
2026-07-28 06:00:00,29.15
2026-07-28 07:00:00,29.54
2026-07-28 08:00:00,30.12
2026-07-28 09:00:00,30.85
2026-07-28 10:00:00,31.69
2026-07-28 11:00:00,32.59
2026-07-28 12:00:00,33.52
2026-07-28 13:00:00,34.43
2026-07-28 14:00:00,35.32
2026-07-28 15:00:00,36.16
2026-07-28 16:00:00,36.96
2026-07-28 17:00:00,37.7
2026-07-28 18:00:00,38.4
2026-07-28 19:00:00,39.05
2026-07-28 20:00:00,39.67
2026-07-28 21:00:00,40.25
2026-07-28 22:00:00,40.79
2026-07-28 23:00:00,41.31
2026-07-29 00:00:00,41.78
2026-07-29 01:00:00,42.23
2026-07-29 02:00:00,42.67
2026-07-29 03:00:00,43.09
2026-07-29 04:00:00,43.54
