Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 08:00:00,61.38
2026-08-17 09:00:00,60.25
2026-08-17 10:00:00,59.32
2026-08-17 11:00:00,58.58
2026-08-17 12:00:00,58.11
2026-08-17 13:00:00,57.8
2026-08-17 14:00:00,57.47
2026-08-17 15:00:00,57.19
2026-08-17 16:00:00,57.01
2026-08-17 17:00:00,56.73
2026-08-17 18:00:00,56.82
2026-08-17 19:00:00,56.73
2026-08-17 20:00:00,56.99
2026-08-17 21:00:00,58.05
2026-08-17 22:00:00,59.4
2026-08-17 23:00:00,61.53
2026-08-18 00:00:00,63.79
2026-08-18 01:00:00,65.23
2026-08-18 02:00:00,66.32
2026-08-18 03:00:00,67.14
2026-08-18 04:00:00,67.78
2026-08-18 05:00:00,68.39
2026-08-18 06:00:00,68.68
2026-08-18 07:00:00,68.5
