Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-05 02:00:00,36.19
2026-07-05 03:00:00,36.25
2026-07-05 04:00:00,36.46
2026-07-05 05:00:00,36.87
2026-07-05 06:00:00,37.47
2026-07-05 07:00:00,38.18
2026-07-05 08:00:00,38.96
2026-07-05 09:00:00,39.76
2026-07-05 10:00:00,40.54
2026-07-05 11:00:00,41.33
2026-07-05 12:00:00,42.1
2026-07-05 13:00:00,42.85
2026-07-05 14:00:00,43.59
2026-07-05 15:00:00,44.27
2026-07-05 16:00:00,44.88
2026-07-05 17:00:00,45.44
2026-07-05 18:00:00,45.96
2026-07-05 19:00:00,46.44
2026-07-05 20:00:00,46.9
2026-07-05 21:00:00,47.28
2026-07-05 22:00:00,47.63
2026-07-05 23:00:00,47.97
2026-07-06 00:00:00,48.29
2026-07-06 01:00:00,48.63
