Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-24 23:00:00,306.54
2026-05-25 00:00:00,307.77
2026-05-25 01:00:00,304.1
2026-05-25 02:00:00,298.07
2026-05-25 03:00:00,290.86
2026-05-25 04:00:00,283.36
2026-05-25 05:00:00,275.61
2026-05-25 06:00:00,268.14
2026-05-25 07:00:00,261.01
2026-05-25 08:00:00,254.4
2026-05-25 09:00:00,248.4
2026-05-25 10:00:00,242.98
2026-05-25 11:00:00,238.6
2026-05-25 12:00:00,234.98
2026-05-25 13:00:00,232.69
2026-05-25 14:00:00,231.63
2026-05-25 15:00:00,231.72
2026-05-25 16:00:00,233.4
2026-05-25 17:00:00,236.25
2026-05-25 18:00:00,239.43
2026-05-25 19:00:00,242.49
2026-05-25 20:00:00,244.73
2026-05-25 21:00:00,245.9
2026-05-25 22:00:00,246.13
