Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-19 23:00:00,73.3
2026-09-20 00:00:00,71.26
2026-09-20 01:00:00,70.07
2026-09-20 02:00:00,69.22
2026-09-20 03:00:00,68.51
2026-09-20 04:00:00,67.99
2026-09-20 05:00:00,67.63
2026-09-20 06:00:00,67.27
2026-09-20 07:00:00,66.84
2026-09-20 08:00:00,66.2
2026-09-20 09:00:00,65.66
2026-09-20 10:00:00,65.11
2026-09-20 11:00:00,64.72
2026-09-20 12:00:00,64.88
2026-09-20 13:00:00,65.42
2026-09-20 14:00:00,66.86
2026-09-20 15:00:00,68.85
2026-09-20 16:00:00,71.19
2026-09-20 17:00:00,73.45
2026-09-20 18:00:00,75.19
2026-09-20 19:00:00,76.46
2026-09-20 20:00:00,77.12
2026-09-20 21:00:00,77.24
2026-09-20 22:00:00,77.25
