Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 02:00:00,37.99
2026-08-20 03:00:00,37.63
2026-08-20 04:00:00,37.67
2026-08-20 05:00:00,38.08
2026-08-20 06:00:00,38.73
2026-08-20 07:00:00,39.48
2026-08-20 08:00:00,40.26
2026-08-20 09:00:00,40.95
2026-08-20 10:00:00,41.6
2026-08-20 11:00:00,42.12
2026-08-20 12:00:00,42.66
2026-08-20 13:00:00,43.15
2026-08-20 14:00:00,43.89
2026-08-20 15:00:00,44.88
2026-08-20 16:00:00,46.15
2026-08-20 17:00:00,47.84
2026-08-20 18:00:00,49.46
2026-08-20 19:00:00,50.78
2026-08-20 20:00:00,51.76
2026-08-20 21:00:00,52.19
2026-08-20 22:00:00,52.39
2026-08-20 23:00:00,52.55
2026-08-21 00:00:00,52.84
2026-08-21 01:00:00,53.12
