Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 11:00:00,39.88
2026-06-27 12:00:00,39.74
2026-06-27 13:00:00,39.85
2026-06-27 14:00:00,40.2
2026-06-27 15:00:00,40.71
2026-06-27 16:00:00,41.33
2026-06-27 17:00:00,42.05
2026-06-27 18:00:00,42.81
2026-06-27 19:00:00,43.58
2026-06-27 20:00:00,44.32
2026-06-27 21:00:00,45.02
2026-06-27 22:00:00,45.7
2026-06-27 23:00:00,46.34
2026-06-28 00:00:00,46.95
2026-06-28 01:00:00,47.52
2026-06-28 02:00:00,48.03
2026-06-28 03:00:00,48.51
2026-06-28 04:00:00,48.96
2026-06-28 05:00:00,49.37
2026-06-28 06:00:00,49.77
2026-06-28 07:00:00,50.17
2026-06-28 08:00:00,50.55
2026-06-28 09:00:00,50.92
2026-06-28 10:00:00,51.29
