Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-29 23:00:00,36.56
2026-06-30 00:00:00,36.51
2026-06-30 01:00:00,36.73
2026-06-30 02:00:00,37.15
2026-06-30 03:00:00,37.83
2026-06-30 04:00:00,38.57
2026-06-30 05:00:00,39.44
2026-06-30 06:00:00,40.34
2026-06-30 07:00:00,41.22
2026-06-30 08:00:00,42.12
2026-06-30 09:00:00,42.93
2026-06-30 10:00:00,43.66
2026-06-30 11:00:00,44.32
2026-06-30 12:00:00,44.94
2026-06-30 13:00:00,45.57
2026-06-30 14:00:00,46.23
2026-06-30 15:00:00,46.86
2026-06-30 16:00:00,47.38
2026-06-30 17:00:00,47.8
2026-06-30 18:00:00,48.13
2026-06-30 19:00:00,48.41
2026-06-30 20:00:00,48.75
2026-06-30 21:00:00,49.09
2026-06-30 22:00:00,49.5
