Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-18 17:00:00,39.62
2026-06-18 18:00:00,39.35
2026-06-18 19:00:00,39.39
2026-06-18 20:00:00,39.69
2026-06-18 21:00:00,40.19
2026-06-18 22:00:00,40.85
2026-06-18 23:00:00,41.6
2026-06-19 00:00:00,42.39
2026-06-19 01:00:00,43.21
2026-06-19 02:00:00,44.01
2026-06-19 03:00:00,44.79
2026-06-19 04:00:00,45.53
2026-06-19 05:00:00,46.2
2026-06-19 06:00:00,46.81
2026-06-19 07:00:00,47.39
2026-06-19 08:00:00,47.94
2026-06-19 09:00:00,48.45
2026-06-19 10:00:00,48.91
2026-06-19 11:00:00,49.32
2026-06-19 12:00:00,49.69
2026-06-19 13:00:00,50.05
2026-06-19 14:00:00,50.4
2026-06-19 15:00:00,50.74
2026-06-19 16:00:00,51.06
