Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-06 11:00:00,27.45
2026-09-06 12:00:00,27.63
2026-09-06 13:00:00,28.08
2026-09-06 14:00:00,28.76
2026-09-06 15:00:00,29.57
2026-09-06 16:00:00,30.45
2026-09-06 17:00:00,31.37
2026-09-06 18:00:00,32.29
2026-09-06 19:00:00,33.21
2026-09-06 20:00:00,34.11
2026-09-06 21:00:00,34.96
2026-09-06 22:00:00,35.76
2026-09-06 23:00:00,36.52
2026-09-07 00:00:00,37.24
2026-09-07 01:00:00,37.9
2026-09-07 02:00:00,38.53
2026-09-07 03:00:00,39.1
2026-09-07 04:00:00,39.65
2026-09-07 05:00:00,40.21
2026-09-07 06:00:00,40.77
2026-09-07 07:00:00,41.3
2026-09-07 08:00:00,41.77
2026-09-07 09:00:00,42.17
2026-09-07 10:00:00,42.54
