Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-05 17:00:00,29.63
2026-09-05 18:00:00,29.76
2026-09-05 19:00:00,30.1
2026-09-05 20:00:00,30.62
2026-09-05 21:00:00,31.3
2026-09-05 22:00:00,32.09
2026-09-05 23:00:00,32.94
2026-09-06 00:00:00,33.8
2026-09-06 01:00:00,34.67
2026-09-06 02:00:00,35.52
2026-09-06 03:00:00,36.38
2026-09-06 04:00:00,37.18
2026-09-06 05:00:00,37.94
2026-09-06 06:00:00,38.65
2026-09-06 07:00:00,39.3
2026-09-06 08:00:00,39.92
2026-09-06 09:00:00,40.5
2026-09-06 10:00:00,41.01
2026-09-06 11:00:00,41.5
2026-09-06 12:00:00,41.97
2026-09-06 13:00:00,42.44
2026-09-06 14:00:00,42.94
2026-09-06 15:00:00,43.42
2026-09-06 16:00:00,43.89
