Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 20:00:00,30.06
2026-07-23 21:00:00,30.05
2026-07-23 22:00:00,30.38
2026-07-23 23:00:00,30.95
2026-07-24 00:00:00,31.69
2026-07-24 01:00:00,32.55
2026-07-24 02:00:00,33.47
2026-07-24 03:00:00,34.43
2026-07-24 04:00:00,35.39
2026-07-24 05:00:00,36.32
2026-07-24 06:00:00,37.21
2026-07-24 07:00:00,38.04
2026-07-24 08:00:00,38.8
2026-07-24 09:00:00,39.52
2026-07-24 10:00:00,40.19
2026-07-24 11:00:00,40.8
2026-07-24 12:00:00,41.36
2026-07-24 13:00:00,41.87
2026-07-24 14:00:00,42.36
2026-07-24 15:00:00,42.84
2026-07-24 16:00:00,43.3
2026-07-24 17:00:00,43.72
2026-07-24 18:00:00,44.12
2026-07-24 19:00:00,44.51
