Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-14 20:00:00,33.04
2026-07-14 21:00:00,32.88
2026-07-14 22:00:00,33.06
2026-07-14 23:00:00,33.48
2026-07-15 00:00:00,34.12
2026-07-15 01:00:00,34.88
2026-07-15 02:00:00,35.72
2026-07-15 03:00:00,36.61
2026-07-15 04:00:00,37.51
2026-07-15 05:00:00,38.42
2026-07-15 06:00:00,39.31
2026-07-15 07:00:00,40.14
2026-07-15 08:00:00,40.92
2026-07-15 09:00:00,41.62
2026-07-15 10:00:00,42.25
2026-07-15 11:00:00,42.81
2026-07-15 12:00:00,43.32
2026-07-15 13:00:00,43.81
2026-07-15 14:00:00,44.32
2026-07-15 15:00:00,44.85
2026-07-15 16:00:00,45.35
2026-07-15 17:00:00,45.75
2026-07-15 18:00:00,46.07
2026-07-15 19:00:00,46.37
