Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-10 11:00:00,42.44
2026-06-10 12:00:00,42.24
2026-06-10 13:00:00,42.24
2026-06-10 14:00:00,42.46
2026-06-10 15:00:00,42.87
2026-06-10 16:00:00,43.4
2026-06-10 17:00:00,44.04
2026-06-10 18:00:00,44.73
2026-06-10 19:00:00,45.44
2026-06-10 20:00:00,46.16
2026-06-10 21:00:00,46.86
2026-06-10 22:00:00,47.54
2026-06-10 23:00:00,48.17
2026-06-11 00:00:00,48.76
2026-06-11 01:00:00,49.31
2026-06-11 02:00:00,49.82
2026-06-11 03:00:00,50.3
2026-06-11 04:00:00,50.74
2026-06-11 05:00:00,51.15
2026-06-11 06:00:00,51.52
2026-06-11 07:00:00,51.87
2026-06-11 08:00:00,52.2
2026-06-11 09:00:00,52.54
2026-06-11 10:00:00,52.91
