Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 05:00:00,36.12
2026-08-20 06:00:00,36.28
2026-08-20 07:00:00,36.71
2026-08-20 08:00:00,37.3
2026-08-20 09:00:00,37.9
2026-08-20 10:00:00,38.56
2026-08-20 11:00:00,39.17
2026-08-20 12:00:00,39.83
2026-08-20 13:00:00,40.48
2026-08-20 14:00:00,41.38
2026-08-20 15:00:00,42.54
2026-08-20 16:00:00,43.99
2026-08-20 17:00:00,45.82
2026-08-20 18:00:00,47.56
2026-08-20 19:00:00,48.97
2026-08-20 20:00:00,50.03
2026-08-20 21:00:00,50.56
2026-08-20 22:00:00,50.83
2026-08-20 23:00:00,51.05
2026-08-21 00:00:00,51.38
2026-08-21 01:00:00,51.63
2026-08-21 02:00:00,51.59
2026-08-21 03:00:00,51.47
2026-08-21 04:00:00,51.42
