Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 14:00:00,29.95
2026-08-11 15:00:00,30.15
2026-08-11 16:00:00,30.51
2026-08-11 17:00:00,31.07
2026-08-11 18:00:00,31.75
2026-08-11 19:00:00,32.53
2026-08-11 20:00:00,33.34
2026-08-11 21:00:00,34.18
2026-08-11 22:00:00,35.03
2026-08-11 23:00:00,35.88
2026-08-12 00:00:00,36.72
2026-08-12 01:00:00,37.53
2026-08-12 02:00:00,38.28
2026-08-12 03:00:00,38.98
2026-08-12 04:00:00,39.63
2026-08-12 05:00:00,40.25
2026-08-12 06:00:00,40.84
2026-08-12 07:00:00,41.41
2026-08-12 08:00:00,41.96
2026-08-12 09:00:00,42.46
2026-08-12 10:00:00,42.91
2026-08-12 11:00:00,43.31
2026-08-12 12:00:00,43.66
2026-08-12 13:00:00,44.04
