Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-10 02:00:00,41.41
2026-06-10 03:00:00,41.28
2026-06-10 04:00:00,41.39
2026-06-10 05:00:00,41.71
2026-06-10 06:00:00,42.21
2026-06-10 07:00:00,42.83
2026-06-10 08:00:00,43.52
2026-06-10 09:00:00,44.26
2026-06-10 10:00:00,45.03
2026-06-10 11:00:00,45.77
2026-06-10 12:00:00,46.49
2026-06-10 13:00:00,47.14
2026-06-10 14:00:00,47.74
2026-06-10 15:00:00,48.3
2026-06-10 16:00:00,48.82
2026-06-10 17:00:00,49.32
2026-06-10 18:00:00,49.77
2026-06-10 19:00:00,50.2
2026-06-10 20:00:00,50.61
2026-06-10 21:00:00,51.0
2026-06-10 22:00:00,51.37
2026-06-10 23:00:00,51.72
2026-06-11 00:00:00,52.06
2026-06-11 01:00:00,52.42
