Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-30 17:00:00,36.34
2026-06-30 18:00:00,36.37
2026-06-30 19:00:00,36.57
2026-06-30 20:00:00,36.97
2026-06-30 21:00:00,37.53
2026-06-30 22:00:00,38.22
2026-06-30 23:00:00,38.98
2026-07-01 00:00:00,39.79
2026-07-01 01:00:00,40.61
2026-07-01 02:00:00,41.44
2026-07-01 03:00:00,42.25
2026-07-01 04:00:00,43.03
2026-07-01 05:00:00,43.79
2026-07-01 06:00:00,44.48
2026-07-01 07:00:00,45.14
2026-07-01 08:00:00,45.75
2026-07-01 09:00:00,46.29
2026-07-01 10:00:00,46.77
2026-07-01 11:00:00,47.22
2026-07-01 12:00:00,47.63
2026-07-01 13:00:00,48.01
2026-07-01 14:00:00,48.37
2026-07-01 15:00:00,48.73
2026-07-01 16:00:00,49.09
