Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 20:00:00,39.08
2026-06-27 21:00:00,39.05
2026-06-27 22:00:00,39.2
2026-06-27 23:00:00,39.56
2026-06-28 00:00:00,40.09
2026-06-28 01:00:00,40.76
2026-06-28 02:00:00,41.49
2026-06-28 03:00:00,42.27
2026-06-28 04:00:00,43.05
2026-06-28 05:00:00,43.81
2026-06-28 06:00:00,44.55
2026-06-28 07:00:00,45.27
2026-06-28 08:00:00,45.95
2026-06-28 09:00:00,46.59
2026-06-28 10:00:00,47.18
2026-06-28 11:00:00,47.67
2026-06-28 12:00:00,48.15
2026-06-28 13:00:00,48.58
2026-06-28 14:00:00,49.0
2026-06-28 15:00:00,49.44
2026-06-28 16:00:00,49.83
2026-06-28 17:00:00,50.17
2026-06-28 18:00:00,50.5
2026-06-28 19:00:00,50.84
