Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-12 11:00:00,30.06
2026-08-12 12:00:00,30.34
2026-08-12 13:00:00,30.73
2026-08-12 14:00:00,31.3
2026-08-12 15:00:00,32.0
2026-08-12 16:00:00,32.8
2026-08-12 17:00:00,33.64
2026-08-12 18:00:00,34.51
2026-08-12 19:00:00,35.37
2026-08-12 20:00:00,36.2
2026-08-12 21:00:00,37.01
2026-08-12 22:00:00,37.8
2026-08-12 23:00:00,38.55
2026-08-13 00:00:00,39.26
2026-08-13 01:00:00,39.91
2026-08-13 02:00:00,40.51
2026-08-13 03:00:00,41.07
2026-08-13 04:00:00,41.59
2026-08-13 05:00:00,42.1
2026-08-13 06:00:00,42.59
2026-08-13 07:00:00,43.04
2026-08-13 08:00:00,43.46
2026-08-13 09:00:00,43.86
2026-08-13 10:00:00,44.27
