Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-02 05:00:00,30.66
2026-09-02 06:00:00,30.75
2026-09-02 07:00:00,31.11
2026-09-02 08:00:00,31.69
2026-09-02 09:00:00,32.43
2026-09-02 10:00:00,33.26
2026-09-02 11:00:00,34.15
2026-09-02 12:00:00,35.09
2026-09-02 13:00:00,36.04
2026-09-02 14:00:00,36.97
2026-09-02 15:00:00,37.86
2026-09-02 16:00:00,38.7
2026-09-02 17:00:00,39.49
2026-09-02 18:00:00,40.23
2026-09-02 19:00:00,40.91
2026-09-02 20:00:00,41.53
2026-09-02 21:00:00,42.11
2026-09-02 22:00:00,42.68
2026-09-02 23:00:00,43.2
2026-09-03 00:00:00,43.67
2026-09-03 01:00:00,44.06
2026-09-03 02:00:00,44.43
2026-09-03 03:00:00,44.8
2026-09-03 04:00:00,45.22
