Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 23:00:00,27.65
2026-08-11 00:00:00,27.73
2026-08-11 01:00:00,28.12
2026-08-11 02:00:00,28.74
2026-08-11 03:00:00,29.54
2026-08-11 04:00:00,30.41
2026-08-11 05:00:00,31.39
2026-08-11 06:00:00,32.39
2026-08-11 07:00:00,33.37
2026-08-11 08:00:00,34.35
2026-08-11 09:00:00,35.26
2026-08-11 10:00:00,36.09
2026-08-11 11:00:00,36.86
2026-08-11 12:00:00,37.58
2026-08-11 13:00:00,38.26
2026-08-11 14:00:00,38.9
2026-08-11 15:00:00,39.5
2026-08-11 16:00:00,40.07
2026-08-11 17:00:00,40.63
2026-08-11 18:00:00,41.14
2026-08-11 19:00:00,41.58
2026-08-11 20:00:00,41.99
2026-08-11 21:00:00,42.37
2026-08-11 22:00:00,42.82
