Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-25 23:00:00,30.41
2026-07-26 00:00:00,30.62
2026-07-26 01:00:00,31.0
2026-07-26 02:00:00,31.57
2026-07-26 03:00:00,32.28
2026-07-26 04:00:00,33.09
2026-07-26 05:00:00,33.97
2026-07-26 06:00:00,34.87
2026-07-26 07:00:00,35.77
2026-07-26 08:00:00,36.66
2026-07-26 09:00:00,37.51
2026-07-26 10:00:00,38.31
2026-07-26 11:00:00,39.05
2026-07-26 12:00:00,39.75
2026-07-26 13:00:00,40.4
2026-07-26 14:00:00,41.0
2026-07-26 15:00:00,41.58
2026-07-26 16:00:00,42.1
2026-07-26 17:00:00,42.57
2026-07-26 18:00:00,43.0
2026-07-26 19:00:00,43.41
2026-07-26 20:00:00,43.82
2026-07-26 21:00:00,44.23
2026-07-26 22:00:00,44.67
