Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-28 20:00:00,44.04
2026-06-28 21:00:00,52.46
2026-06-28 22:00:00,60.66
2026-06-28 23:00:00,67.27
2026-06-29 00:00:00,72.11
2026-06-29 01:00:00,75.33
2026-06-29 02:00:00,77.25
2026-06-29 03:00:00,78.21
2026-06-29 04:00:00,78.42
2026-06-29 05:00:00,78.14
2026-06-29 06:00:00,77.49
2026-06-29 07:00:00,76.61
2026-06-29 08:00:00,75.66
2026-06-29 09:00:00,74.62
2026-06-29 10:00:00,73.55
2026-06-29 11:00:00,72.43
2026-06-29 12:00:00,71.31
2026-06-29 13:00:00,70.3
2026-06-29 14:00:00,69.41
2026-06-29 15:00:00,68.82
2026-06-29 16:00:00,68.71
2026-06-29 17:00:00,69.24
2026-06-29 18:00:00,70.3
2026-06-29 19:00:00,71.82
