Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-21 14:00:00,64.13
2026-05-21 15:00:00,63.7
2026-05-21 16:00:00,63.43
2026-05-21 17:00:00,63.47
2026-05-21 18:00:00,63.75
2026-05-21 19:00:00,64.32
2026-05-21 20:00:00,64.95
2026-05-21 21:00:00,65.36
2026-05-21 22:00:00,65.58
2026-05-21 23:00:00,65.72
2026-05-22 00:00:00,65.94
2026-05-22 01:00:00,66.3
2026-05-22 02:00:00,66.63
2026-05-22 03:00:00,66.84
2026-05-22 04:00:00,67.01
2026-05-22 05:00:00,67.2
2026-05-22 06:00:00,67.37
2026-05-22 07:00:00,67.55
2026-05-22 08:00:00,67.72
2026-05-22 09:00:00,67.94
2026-05-22 10:00:00,68.32
2026-05-22 11:00:00,68.82
2026-05-22 12:00:00,69.29
2026-05-22 13:00:00,69.53
